,,N,-C,-C(hex),(-)4k+3,(-)4k+3(hex),(-)4k+1,(-)4k+1(hex),+E,+E(hex),+4k+3,+4k+3(hex),+4k+1,+4k+1(hex)
1,<<,7202,-3687,-0xe67,-16733,-0x415d,,,+7555,+0x1d83,,,+37777,+0x9391
1,<<,7203,-1021,-0x3fd,,,-3027,-0xbd3,+5955,+0x1743,,,+10281,+0x2829
1,<<,7204,-1505,-0x5e1,,,-3935,-0xf5f,+381,+0x17d,+5035,+0x13ab,,
1,<<,7205,-2971,-0xb9b,-5589,-0x15d5,,,+3467,+0xd8b,,,+12941,+0x328d
1,<<,7206,-2133,-0x855,,,-9615,-0x258f,+2733,+0xaad,+9355,+0x248b,,
1,<<,7207,-829,-0x33d,,,-2167,-0x877,+10401,+0x28a1,+25971,+0x6573,,
1,<<,7208,-5795,-0x16a3,-6357,-0x18d5,,,+6913,+0x1b01,+15007,+0x3a9f,,
1,<<,7209,-4531,-0x11b3,-30621,-0x779d,,,+617,+0x269,+7799,+0x1e77,,
1,<<,7210,-1587,-0x633,-15945,-0x3e49,,,+1065,+0x429,+4279,+0x10b7,,
1,<<,7211,-5949,-0x173d,,,-45411,-0xb163,+131,+0x83,,,+393,+0x189
1,<<,7212,-3377,-0xd31,,,-11339,-0x2c4b,+507,+0x1fb,,,+12385,+0x3061
1,<<,7213,-5025,-0x13a1,,,-12139,-0x2f6b,+2375,+0x947,,,+19389,+0x4bbd
1,<<,7214,-15447,-0x3c57,-18333,-0x479d,,,+6865,+0x1ad1,+8163,+0x1fe3,,
1,<<,7215,-7909,-0x1ee5,,,-86599,-0x15247,+801,+0x321,+2151,+0x867,,
1,<<,7216,-3263,-0xcbf,-8069,-0x1f85,,,+501,+0x1f5,+22807,+0x5917,,
1,<<,7217,-5251,-0x1483,-21421,-0x53ad,,,+12521,+0x30e9,+23007,+0x59df,,
1,<<,7218,-15605,-0x3cf5,,,-44975,-0xafaf,+10125,+0x278d,+17155,+0x4303,,
1,<<,7219,-9915,-0x26bb,-11469,-0x2ccd,,,+11171,+0x2ba3,,,+11853,+0x2e4d
1,<<,7220,-2469,-0x9a5,,,-6903,-0x1af7,+721,+0x2d1,+1951,+0x79f,,
1,<<,7221,-4849,-0x12f1,,,-7135,-0x1bdf,+3137,+0xc41,+16119,+0x3ef7,,
1,<<,7222,-3017,-0xbc9,,,-5463,-0x1557,+1009,+0x3f1,+5967,+0x174f,,
1,<<,7223,-4831,-0x12df,-10941,-0x2abd,,,+1065,+0x429,+3443,+0xd73,,
1,<<,7224,-5235,-0x1473,-12549,-0x3105,,,+5695,+0x163f,,,+20797,+0x513d
1,<<,7225,-3405,-0xd4d,,,-8103,-0x1fa7,+7259,+0x1c5b,,,+12557,+0x310d
1,<<,7226,-2567,-0xa07,-8885,-0x22b5,,,+1189,+0x4a5,+11443,+0x2cb3,,
1,<<,7227,-1515,-0x5eb,-2457,-0x999,,,+171,+0xab,,,+43125,+0xa875
1,<<,7228,-1833,-0x729,,,-13287,-0x33e7,+2731,+0xaab,,,+3277,+0xccd
1,<<,7229,-16309,-0x3fb5,,,-30063,-0x756f,+12951,+0x3297,,,+18521,+0x4859
1,<<,7230,-2141,-0x85d,,,-3531,-0xdcb,+819,+0x333,,,+10473,+0x28e9
1,<<,7231,-20277,-0x4f35,,,-33787,-0x83fb,+10661,+0x29a5,+11151,+0x2b8f,,
1,<<,7232,-6135,-0x17f7,-28653,-0x6fed,,,+3477,+0xd95,+22743,+0x58d7,,
1,<<,7233,-3703,-0xe77,-10153,-0x27a9,,,+5435,+0x153b,,,+5589,+0x15d5
1,<<,7234,-2471,-0x9a7,-5001,-0x1389,,,+3739,+0xe9b,,,+6849,+0x1ac1
1,<<,7235,-5775,-0x168f,-46581,-0xb5f5,,,+1433,+0x599,+7323,+0x1c9b,,
1,<<,7236,-173,-0xad,,,-11807,-0x2e1f,+13627,+0x353b,,,+22953,+0x59a9
1,<<,7237,-649,-0x289,,,-5083,-0x13db,+11871,+0x2e5f,,,+21041,+0x5231
1,<<,7238,-33,-0x21,,,-3047,-0xbe7,+4963,+0x1363,,,+18429,+0x47fd
1,<<,7239,-7291,-0x1c7b,-17889,-0x45e1,,,+95,+0x5f,,,+4953,+0x1359
1,<<,7240,-465,-0x1d1,,,-24879,-0x612f,+11245,+0x2bed,+12247,+0x2fd7,,
1,<<,7241,-1725,-0x6bd,,,-2211,-0x8a3,+11787,+0x2e0b,,,+12177,+0x2f91
1,<<,7242,-18333,-0x479d,,,-19695,-0x4cef,+7035,+0x1b7b,,,+9429,+0x24d5
1,<<,7243,-1585,-0x631,,,-2995,-0xbb3,+9549,+0x254d,+19659,+0x4ccb,,
1,<<,7244,-5067,-0x13cb,-17177,-0x4319,,,+5395,+0x1513,,,+14205,+0x377d
1,<<,7245,-1845,-0x735,,,-7711,-0x1e1f,+575,+0x23f,,,+13661,+0x355d
1,<<,7246,-687,-0x2af,-941,-0x3ad,,,+2247,+0x8c7,,,+3817,+0xee9
1,<<,7247,-1035,-0x40b,-10221,-0x27ed,,,+12165,+0x2f85,+40223,+0x9d1f,,
1,<<,7248,-119,-0x77,-8109,-0x1fad,,,+297,+0x129,+14215,+0x3787,,
1,<<,7249,-3771,-0xebb,-22405,-0x5785,,,+3461,+0xd85,+16767,+0x417f,,
1,<<,7250,-11637,-0x2d75,,,-36611,-0x8f03,+9813,+0x2655,+55839,+0xda1f,,
1,<<,7251,-7077,-0x1ba5,,,-7455,-0x1d1f,+11475,+0x2cd3,,,+19761,+0x4d31
1,<<,7252,-333,-0x14d,,,-2159,-0x86f,+4501,+0x1195,+8935,+0x22e7,,
1,<<,7253,-3675,-0xe5b,-6001,-0x1771,,,+915,+0x393,,,+44769,+0xaee1
1,<<,7254,-11253,-0x2bf5,,,-21495,-0x53f7,+1783,+0x6f7,,,+3865,+0xf19
1,<<,7255,-1989,-0x7c5,,,-4051,-0xfd3,+2543,+0x9ef,,,+5253,+0x1485
1,<<,7256,-299,-0x12b,-11909,-0x2e85,,,+363,+0x16b,,,+11713,+0x2dc1
1,<<,7257,-7483,-0x1d3b,-10213,-0x27e5,,,+2541,+0x9ed,+16679,+0x4127,,
1,<<,7258,-5685,-0x1635,,,-16883,-0x41f3,+14449,+0x3871,+23547,+0x5bfb,,
1,<<,7259,-937,-0x3a9,,,-1155,-0x483,+755,+0x2f3,,,+5541,+0x15a5
1,<<,7260,-117,-0x75,,,-6135,-0x17f7,+481,+0x1e1,+69763,+0x11083,,
1,<<,7261,-339,-0x153,-21589,-0x5455,,,+657,+0x291,+5975,+0x1757,,
1,<<,7262,-1217,-0x4c1,,,-6683,-0x1a1b,+303,+0x12f,,,+16653,+0x410d
1,<<,7263,-4717,-0x126d,,,-16291,-0x3fa3,+10455,+0x28d7,,,+17325,+0x43ad
1,<<,7264,-5897,-0x1709,,,-13143,-0x3357,+1647,+0x66f,,,+7945,+0x1f09
1,<<,7265,-2031,-0x7ef,-2389,-0x955,,,+2757,+0xac5,+8631,+0x21b7,,
1,<<,7266,-4073,-0xfe9,,,-21287,-0x5327,+1195,+0x4ab,,,+6409,+0x1909
1,<<,7267,-1365,-0x555,,,-41875,-0xa393,+11925,+0x2e95,+12915,+0x3273,,
1,<<,7268,-1949,-0x79d,,,-5775,-0x168f,+2013,+0x7dd,+19831,+0x4d77,,
1,<<,7269,-7171,-0x1c03,-9393,-0x24b1,,,+7109,+0x1bc5,+44439,+0xad97,,
1,<<,7270,-1547,-0x60b,-2457,-0x999,,,+2373,+0x945,+6307,+0x18a3,,
1,<<,7271,-16137,-0x3f09,,,-18111,-0x46bf,+8429,+0x20ed,+15111,+0x3b07,,
1,<<,7272,-5165,-0x142d,,,-7895,-0x1ed7,+3553,+0xde1,+21771,+0x550b,,
1,<<,7273,-463,-0x1cf,-8329,-0x2089,,,+7749,+0x1e45,+16667,+0x411b,,
1,<<,7274,-1307,-0x51b,-9953,-0x26e1,,,+1845,+0x735,+15535,+0x3caf,,
1,<<,7275,-709,-0x2c5,,,-1119,-0x45f,+2901,+0xb55,+4271,+0x10af,,
1,<<,7276,-3407,-0xd4f,-6573,-0x19ad,,,+6175,+0x181f,,,+9361,+0x2491
1,<<,7277,-9681,-0x25d1,,,-20779,-0x512b,+537,+0x219,+1911,+0x777,,
1,<<,7278,-30015,-0x753f,-34337,-0x8621,,,+1569,+0x621,+2359,+0x937,,
1,<<,7279,-3501,-0xdad,,,-6339,-0x18c3,+923,+0x39b,,,+13505,+0x34c1
1,<<,7280,-14253,-0x37ad,,,-16595,-0x40d3,+4305,+0x10d1,+4675,+0x1243,,
1,<<,7281,-583,-0x247,-11041,-0x2b21,,,+681,+0x2a9,+4971,+0x136b,,
1,<<,7282,-4277,-0x10b5,,,-21123,-0x5283,+4573,+0x11dd,+29815,+0x7477,,
1,<<,7283,-2569,-0xa09,,,-14251,-0x37ab,+1523,+0x5f3,,,+9729,+0x2601
1,<<,7284,-1817,-0x719,,,-46835,-0xb6f3,+4051,+0xfd3,,,+29313,+0x7281
1,<<,7285,-141,-0x8d,,,-9111,-0x2397,+4817,+0x12d1,+18207,+0x471f,,
1,<<,7286,-903,-0x387,-1653,-0x675,,,+613,+0x265,+4095,+0xfff,,
1,<<,7287,-2821,-0xb05,,,-9111,-0x2397,+1809,+0x711,+4443,+0x115b,,
1,<<,7288,-5153,-0x1421,,,-7799,-0x1e77,+20397,+0x4fad,+48147,+0xbc13,,
1,<<,7289,-829,-0x33d,,,-6163,-0x1813,+4619,+0x120b,,,+8601,+0x2199
1,<<,7290,-7661,-0x1ded,,,-28307,-0x6e93,+1279,+0x4ff,,,+3969,+0xf81
1,<<,7291,-1719,-0x6b7,-3045,-0xbe5,,,+2019,+0x7e3,,,+10989,+0x2aed
1,<<,7292,-14225,-0x3791,,,-34119,-0x8547,+5871,+0x16ef,,,+6705,+0x1a31
1,<<,7293,-945,-0x3b1,,,-1455,-0x5af,+3335,+0xd07,,,+3797,+0xed5
1,<<,7294,-2735,-0xaaf,-8217,-0x2019,,,+547,+0x223,,,+7333,+0x1ca5
1,<<,7295,-9709,-0x25ed,,,-19519,-0x4c3f,+9063,+0x2367,,,+12105,+0x2f49
1,<<,7296,-255,-0xff,-7545,-0x1d79,,,+6381,+0x18ed,+31911,+0x7ca7,,
1,<<,7297,-589,-0x24d,,,-9043,-0x2353,+1457,+0x5b1,+3419,+0xd5b,,
1,<<,7298,-213,-0xd5,,,-8927,-0x22df,+2023,+0x7e7,,,+8385,+0x20c1
1,<<,7299,-1185,-0x4a1,,,-2299,-0x8fb,+6519,+0x1977,,,+8001,+0x1f41
1,<<,7300,-4275,-0x10b3,-14397,-0x383d,,,+3615,+0xe1f,,,+7605,+0x1db5
1,<<,7301,-1051,-0x41b,-3081,-0xc09,,,+1355,+0x54b,,,+1457,+0x5b1
1,<<,7302,-5435,-0x153b,-13397,-0x3455,,,+10437,+0x28c5,+21855,+0x555f,,
1,<<,7303,-3021,-0xbcd,,,-24099,-0x5e23,+6173,+0x181d,+18455,+0x4817,,
1,<<,7304,-5529,-0x1599,,,-16595,-0x40d3,+23055,+0x5a0f,,,+23245,+0x5acd
1,<<,7305,-511,-0x1ff,-5325,-0x14cd,,,+2681,+0xa79,+8195,+0x2003,,
1,<<,7306,-6101,-0x17d5,,,-14031,-0x36cf,+5833,+0x16c9,+41127,+0xa0a7,,
1,<<,7307,-2199,-0x897,-9561,-0x2559,,,+329,+0x149,+14915,+0x3a43,,
1,<<,7308,-5523,-0x1593,-16973,-0x424d,,,+6517,+0x1975,+16495,+0x406f,,
1,<<,7309,-3549,-0xddd,,,-24175,-0x5e6f,+7071,+0x1b9f,,,+7757,+0x1e4d
1,<<,7310,-1797,-0x705,,,-4343,-0x10f7,+14973,+0x3a7d,+17619,+0x44d3,,
1,<<,7311,-9345,-0x2481,,,-11067,-0x2b3b,+4319,+0x10df,,,+14525,+0x38bd
1,<<,7312,-2943,-0xb7f,-28829,-0x709d,,,+3601,+0xe11,+16027,+0x3e9b,,
1,<<,7313,-4119,-0x1017,-9729,-0x2601,,,+11571,+0x2d33,,,+11921,+0x2e91
1,<<,7314,-6251,-0x186b,-6717,-0x1a3d,,,+3813,+0xee5,+11359,+0x2c5f,,
1,<<,7315,-1747,-0x6d3,-8301,-0x206d,,,+2081,+0x821,+39339,+0x99ab,,
1,<<,7316,-363,-0x16b,-18693,-0x4905,,,+837,+0x345,+1647,+0x66f,,
1,<<,7317,-6031,-0x178f,-8089,-0x1f99,,,+1085,+0x43d,+4319,+0x10df,,
1,<<,7318,-1515,-0x5eb,-3417,-0xd59,,,+5763,+0x1683,,,+18117,+0x46c5
1,<<,7319,-14091,-0x370b,-31621,-0x7b85,,,+9879,+0x2697,,,+28529,+0x6f71
1,<<,7320,-5219,-0x1463,-28125,-0x6ddd,,,+4371,+0x1113,,,+22545,+0x5811
1,<<,7321,-5043,-0x13b3,-11989,-0x2ed5,,,+2697,+0xa89,+4971,+0x136b,,
1,<<,7322,-2273,-0x8e1,,,-8223,-0x201f,+837,+0x345,+3679,+0xe5f,,
1,<<,7323,-4305,-0x10d1,,,-7195,-0x1c1b,+11463,+0x2cc7,,,+13749,+0x35b5
1,<<,7324,-3455,-0xd7f,-5573,-0x15c5,,,+2431,+0x97f,,,+38881,+0x97e1
1,<<,7325,-4063,-0xfdf,-4581,-0x11e5,,,+2277,+0x8e5,+3611,+0xe1b,,
1,<<,7326,-25251,-0x62a3,-40241,-0x9d31,,,+1255,+0x4e7,,,+30025,+0x7549
1,<<,7327,-6627,-0x19e3,-22389,-0x5775,,,+4421,+0x1145,+5951,+0x173f,,
1,<<,7328,-13197,-0x338d,,,-26627,-0x6803,+14757,+0x39a5,+16935,+0x4227,,
1,<<,7329,-12399,-0x306f,-15181,-0x3b4d,,,+3455,+0xd7f,,,+9677,+0x25cd
1,<<,7330,-2703,-0xa8f,-4173,-0x104d,,,+8107,+0x1fab,,,+12489,+0x30c9
1,<<,7331,-11251,-0x2bf3,-20257,-0x4f21,,,+5285,+0x14a5,+6011,+0x177b,,
1,<<,7332,-485,-0x1e5,,,-26975,-0x695f,+5523,+0x1593,,,+14133,+0x3735
1,<<,7333,-6975,-0x1b3f,-15261,-0x3b9d,,,+701,+0x2bd,+40587,+0x9e8b,,
1,<<,7334,-2261,-0x8d5,,,-8991,-0x231f,+7383,+0x1cd7,,,+29269,+0x7255
1,<<,7335,-5847,-0x16d7,-10377,-0x2889,,,+10439,+0x28c7,,,+18321,+0x4791
1,<<,7336,-6069,-0x17b5,,,-13175,-0x3377,+547,+0x223,,,+2353,+0x931
1,<<,7337,-12223,-0x2fbf,-16053,-0x3eb5,,,+2385,+0x951,+5919,+0x171f,,
1,<<,7338,-25535,-0x63bf,-45261,-0xb0cd,,,+2955,+0xb8b,,,+18049,+0x4681
1,<<,7339,-2605,-0xa2d,,,-9819,-0x265b,+8051,+0x1f73,,,+36953,+0x9059
1,<<,7340,-7797,-0x1e75,,,-8087,-0x1f97,+4675,+0x1243,,,+7305,+0x1c89
1,<<,7341,-1251,-0x4e3,-5005,-0x138d,,,+1701,+0x6a5,+4151,+0x1037,,
1,<<,7342,-1541,-0x605,,,-17267,-0x4373,+19783,+0x4d47,,,+27853,+0x6ccd
1,<<,7343,-1825,-0x721,,,-9579,-0x256b,+6113,+0x17e1,+17555,+0x4493,,
1,<<,7344,-5507,-0x1583,-6653,-0x19fd,,,+465,+0x1d1,+2535,+0x9e7,,
1,<<,7345,-61,-0x3d,,,-4863,-0x12ff,+1491,+0x5d3,,,+9057,+0x2361
1,<<,7346,-6797,-0x1a8d,,,-30003,-0x7533,+2769,+0xad1,+6315,+0x18ab,,
1,<<,7347,-9091,-0x2383,-10741,-0x29f5,,,+5379,+0x1503,,,+8393,+0x20c9
1,<<,7348,-28523,-0x6f6b,-56165,-0xdb65,,,+795,+0x31b,,,+2341,+0x925
1,<<,7349,-4261,-0x10a5,,,-18691,-0x4903,+4047,+0xfcf,,,+9897,+0x26a9
1,<<,7350,-1791,-0x6ff,-6417,-0x1911,,,+15709,+0x3d5d,+22683,+0x589b,,
1,<<,7351,-3487,-0xd9f,-8061,-0x1f7d,,,+27453,+0x6b3d,+28275,+0x6e73,,
1,<<,7352,-2249,-0x8c9,,,-10379,-0x288b,+9175,+0x23d7,,,+17973,+0x4635
1,<<,7353,-7353,-0x1cb9,,,-17391,-0x43ef,+2669,+0xa6d,+3951,+0xf6f,,
1,<<,7354,-641,-0x281,,,-35207,-0x8987,+2575,+0xa0f,,,+6069,+0x17b5
1,<<,7355,-321,-0x141,,,-1039,-0x40f,+9521,+0x2531,+35435,+0x8a6b,,
1,<<,7356,-3785,-0xec9,,,-10203,-0x27db,+8547,+0x2163,,,+9321,+0x2469
1,<<,7357,-10003,-0x2713,-20205,-0x4eed,,,+1229,+0x4cd,+8355,+0x20a3,,
1,<<,7358,-16805,-0x41a5,,,-21815,-0x5537,+435,+0x1b3,,,+28965,+0x7125
1,<<,7359,-10561,-0x2941,,,-20911,-0x51af,+12645,+0x3165,+22151,+0x5687,,
1,<<,7360,-8439,-0x20f7,-14057,-0x36e9,,,+1095,+0x447,,,+2125,+0x84d
1,<<,7361,-3219,-0xc93,-4873,-0x1309,,,+3635,+0xe33,,,+5825,+0x16c1
1,<<,7362,-3413,-0xd55,,,-5583,-0x15cf,+9979,+0x26fb,,,+11113,+0x2b69
1,<<,7363,-2245,-0x8c5,,,-6775,-0x1a77,+9083,+0x237b,,,+12809,+0x3209
1,<<,7364,-1935,-0x78f,-2933,-0xb75,,,+7965,+0x1f1d,+10107,+0x277b,,
1,<<,7365,-1063,-0x427,-10693,-0x29c5,,,+1307,+0x51b,,,+10929,+0x2ab1
1,<<,7366,-13241,-0x33b9,,,-31211,-0x79eb,+4507,+0x119b,,,+33009,+0x80f1
1,<<,7367,-5829,-0x16c5,,,-10867,-0x2a73,+179,+0xb3,,,+8493,+0x212d
1,<<,7368,-3653,-0xe45,,,-35747,-0x8ba3,+2587,+0xa1b,,,+3981,+0xf8d
1,<<,7369,-5929,-0x1729,,,-9555,-0x2553,+1521,+0x5f1,+10139,+0x279b,,
1,<<,7370,-10125,-0x278d,,,-10491,-0x28fb,+957,+0x3bd,+19059,+0x4a73,,
1,<<,7371,-8179,-0x1ff3,-8565,-0x2175,,,+1169,+0x491,+1731,+0x6c3,,
1,<<,7372,-6627,-0x19e3,-7733,-0x1e35,,,+2575,+0xa0f,,,+5481,+0x1569
1,<<,7373,-1533,-0x5fd,,,-10863,-0x2a6f,+2639,+0xa4f,,,+3497,+0xda9
1,<<,7374,-1355,-0x54b,-15621,-0x3d05,,,+8587,+0x218b,,,+18985,+0x4a29
1,<<,7375,-1195,-0x4ab,-30141,-0x75bd,,,+1533,+0x5fd,+3635,+0xe33,,
1,<<,7376,-1875,-0x753,-5973,-0x1755,,,+5497,+0x1579,+15463,+0x3c67,,
1,<<,7377,-319,-0x13f,-17601,-0x44c1,,,+2559,+0x9ff,,,+5237,+0x1475
1,<<,7378,-6051,-0x17a3,-6905,-0x1af9,,,+1365,+0x555,+2127,+0x84f,,
1,<<,7379,-13651,-0x3553,-14881,-0x3a21,,,+4923,+0x133b,,,+13329,+0x3411
1,<<,7380,-1605,-0x645,,,-20495,-0x500f,+9543,+0x2547,,,+19465,+0x4c09
1,<<,7381,-1569,-0x621,,,-47899,-0xbb1b,+4605,+0x11fd,+6419,+0x1913,,
1,<<,7382,-2211,-0x8a3,-12105,-0x2f49,,,+2967,+0xb97,,,+10005,+0x2715
1,<<,7383,-2721,-0xaa1,,,-5175,-0x1437,+2171,+0x87b,,,+26849,+0x68e1
1,<<,7384,-2519,-0x9d7,-8405,-0x20d5,,,+8673,+0x21e1,+19543,+0x4c57,,
1,<<,7385,-10993,-0x2af1,,,-25459,-0x6373,+10995,+0x2af3,,,+15029,+0x3ab5
1,<<,7386,-2427,-0x97b,-3125,-0xc35,,,+933,+0x3a5,+10099,+0x2773,,
1,<<,7387,-2961,-0xb91,,,-9315,-0x2463,+1721,+0x6b9,+9363,+0x2493,,
1,<<,7388,-11655,-0x2d87,-23709,-0x5c9d,,,+6183,+0x1827,,,+26977,+0x6961
1,<<,7389,-5511,-0x1587,-6865,-0x1ad1,,,+6735,+0x1a4f,,,+35525,+0x8ac5
1,<<,7390,-1425,-0x591,,,-5771,-0x168b,+2527,+0x9df,,,+8785,+0x2251
1,<<,7391,-175,-0xaf,-16297,-0x3fa9,,,+1421,+0x58d,+5555,+0x15b3,,
1,<<,7392,-725,-0x2d5,,,-1175,-0x497,+2661,+0xa65,+7455,+0x1d1f,,
1,<<,7393,-14533,-0x38c5,,,-20019,-0x4e33,+749,+0x2ed,+1575,+0x627,,
1,<<,7394,-1037,-0x40d,,,-6095,-0x17cf,+4053,+0xfd5,+10627,+0x2983,,
1,<<,7395,-4995,-0x1383,-18757,-0x4945,,,+5229,+0x146d,+19859,+0x4d93,,
1,<<,7396,-5793,-0x16a1,,,-38723,-0x9743,+115,+0x73,,,+4465,+0x1171
1,<<,7397,-3613,-0xe1d,,,-5643,-0x160b,+12725,+0x31b5,+41367,+0xa197,,
1,<<,7398,-3735,-0xe97,-5373,-0x14fd,,,+1783,+0x6f7,,,+16293,+0x3fa5
1,<<,7399,-25245,-0x629d,,,-32211,-0x7dd3,+2519,+0x9d7,,,+4601,+0x11f9
1,<<,7400,-5735,-0x1667,-17933,-0x460d,,,+7977,+0x1f29,+9891,+0x26a3,,
1,<<,7401,-2379,-0x94b,-5445,-0x1545,,,+2061,+0x80d,+3911,+0xf47,,
1,<<,7402,-4341,-0x10f5,,,-10071,-0x2757,+8529,+0x2151,+9223,+0x2407,,
1,<<,7403,-4879,-0x130f,-14937,-0x3a59,,,+9029,+0x2345,+24843,+0x610b,,
1,<<,7404,-6723,-0x1a43,-19569,-0x4c71,,,+6625,+0x19e1,+16395,+0x400b,,
1,<<,7405,-1741,-0x6cd,,,-3015,-0xbc7,+3021,+0xbcd,+3815,+0xee7,,
1,<<,7406,-5897,-0x1709,,,-14523,-0x38bb,+9697,+0x25e1,+12919,+0x3277,,
1,<<,7407,-5355,-0x14eb,-7765,-0x1e55,,,+581,+0x245,+42239,+0xa4ff,,
1,<<,7408,-89,-0x59,,,-1907,-0x773,+141,+0x8d,+3067,+0xbfb,,
1,<<,7409,-5941,-0x1735,,,-9039,-0x234f,+2127,+0x84f,,,+2541,+0x9ed
1,<<,7410,-2973,-0xb9d,,,-9831,-0x2667,+1005,+0x3ed,+5343,+0x14df,,
1,<<,7411,-6807,-0x1a97,-7045,-0x1b85,,,+1541,+0x605,+2751,+0xabf,,
1,<<,7412,-2439,-0x987,-19869,-0x4d9d,,,+5355,+0x14eb,,,+7525,+0x1d65
1,<<,7413,-10761,-0x2a09,,,-11715,-0x2dc3,+779,+0x30b,,,+15065,+0x3ad9
1,<<,7414,-4961,-0x1361,,,-24083,-0x5e13,+2659,+0xa63,,,+7293,+0x1c7d
1,<<,7415,-69,-0x45,,,-9255,-0x2427,+4869,+0x1305,+10199,+0x27d7,,
1,<<,7416,-1479,-0x5c7,-7877,-0x1ec5,,,+2875,+0xb3b,,,+8773,+0x2245
1,<<,7417,-7153,-0x1bf1,,,-14083,-0x3703,+3549,+0xddd,+20567,+0x5057,,
1,<<,7418,-2297,-0x8f9,,,-4863,-0x12ff,+363,+0x16b,,,+2205,+0x89d
1,<<,7419,-111,-0x6f,-14881,-0x3a21,,,+4313,+0x10d9,+6419,+0x1913,,
1,<<,7420,-13793,-0x35e1,,,-77763,-0x12fc3,+24777,+0x60c9,+31731,+0x7bf3,,
1,<<,7421,-4893,-0x131d,,,-22039,-0x5617,+497,+0x1f1,+14175,+0x375f,,
1,<<,7422,-755,-0x2f3,-28797,-0x707d,,,+3463,+0xd87,,,+6837,+0x1ab5
1,<<,7423,-319,-0x13f,-7857,-0x1eb1,,,+17549,+0x448d,+19883,+0x4dab,,
1,<<,7424,-743,-0x2e7,-6225,-0x1851,,,+63,+0x3f,,,+17757,+0x455d
1,<<,7425,-43599,-0xaa4f,-64461,-0xfbcd,,,+1845,+0x735,+11219,+0x2bd3,,
1,<<,7426,-13677,-0x356d,,,-35787,-0x8bcb,+3639,+0xe37,,,+19005,+0x4a3d
1,<<,7427,-4191,-0x105f,-16605,-0x40dd,,,+3071,+0xbff,,,+6341,+0x18c5
1,<<,7428,-9789,-0x263d,,,-52827,-0xce5b,+15801,+0x3db9,+18847,+0x499f,,
1,<<,7429,-3741,-0xe9d,,,-21139,-0x5293,+7427,+0x1d03,,,+21197,+0x52cd
1,<<,7430,-4815,-0x12cf,-14117,-0x3725,,,+9853,+0x267d,+23563,+0x5c0b,,
1,<<,7431,-8371,-0x20b3,-9729,-0x2601,,,+179,+0xb3,,,+42941,+0xa7bd
1,<<,7432,-2859,-0xb2b,-6485,-0x1955,,,+1065,+0x429,+27847,+0x6cc7,,
1,<<,7433,-8589,-0x218d,,,-24739,-0x60a3,+5721,+0x1659,+9687,+0x25d7,,
1,<<,7434,-9621,-0x2595,,,-18083,-0x46a3,+19453,+0x4bfd,+29883,+0x74bb,,
1,<<,7435,-20601,-0x5079,,,-21979,-0x55db,+3989,+0xf95,+4403,+0x1133,,
1,<<,7436,-395,-0x18b,-6317,-0x18ad,,,+8775,+0x2247,,,+13801,+0x35e9
1,<<,7437,-2313,-0x909,,,-13731,-0x35a3,+39,+0x27,,,+5309,+0x14bd
1,<<,7438,-1355,-0x54b,-7077,-0x1ba5,,,+109,+0x6d,+5943,+0x1737,,
1,<<,7439,-3937,-0xf61,,,-21507,-0x5403,+2399,+0x95f,,,+12093,+0x2f3d
1,<<,7440,-16895,-0x41ff,-39905,-0x9be1,,,+1267,+0x4f3,,,+6777,+0x1a79
1,<<,7441,-1371,-0x55b,-6453,-0x1935,,,+191,+0xbf,,,+12581,+0x3125
1,<<,7442,-561,-0x231,,,-4143,-0x102f,+279,+0x117,,,+28825,+0x7099
1,<<,7443,-471,-0x1d7,-2565,-0xa05,,,+2019,+0x7e3,,,+7305,+0x1c89
1,<<,7444,-1133,-0x46d,,,-14055,-0x36e7,+805,+0x325,+1231,+0x4cf,,
1,<<,7445,-3921,-0xf51,,,-29539,-0x7363,+10515,+0x2913,,,+10841,+0x2a59
1,<<,7446,-31097,-0x7979,,,-50487,-0xc537,+2773,+0xad5,+3475,+0xd93,,
1,<<,7447,-13047,-0x32f7,-44397,-0xad6d,,,+4869,+0x1305,+9311,+0x245f,,
1,<<,7448,-275,-0x113,-3009,-0xbc1,,,+1435,+0x59b,,,+14481,+0x3891
1,<<,7449,-693,-0x2b5,,,-5355,-0x14eb,+261,+0x105,+4007,+0xfa7,,
1,<<,7450,-5481,-0x1569,,,-16367,-0x3fef,+20713,+0x50e9,+32319,+0x7e3f,,
1,<<,7451,-13959,-0x3687,-25257,-0x62a9,,,+3123,+0xc33,,,+5985,+0x1761
1,<<,7452,-765,-0x2fd,,,-7647,-0x1ddf,+15045,+0x3ac5,+28995,+0x7143,,
1,<<,7453,-1323,-0x52b,-8385,-0x20c1,,,+1967,+0x7af,,,+15857,+0x3df1
1,<<,7454,-2757,-0xac5,,,-5207,-0x1457,+6355,+0x18d3,,,+34197,+0x8595
1,<<,7455,-6667,-0x1a0b,-6789,-0x1a85,,,+3753,+0xea9,+7319,+0x1c97,,
1,<<,7456,-2685,-0xa7d,,,-26943,-0x693f,+8107,+0x1fab,,,+32365,+0x7e6d
1,<<,7457,-8883,-0x22b3,-11461,-0x2cc5,,,+3365,+0xd25,+8399,+0x20cf,,
1,<<,7458,-3785,-0xec9,,,-10755,-0x2a03,+15183,+0x3b4f,,,+16465,+0x4051
1,<<,7459,-10657,-0x29a1,,,-37275,-0x919b,+1175,+0x497,,,+6705,+0x1a31
